user_id,question_id,new_value,created_at,category1,category2,actual_Value,error
3,206,0.45,10:07.2,Energy,Chemistry,1,0.55
3,761,0.3479923,27:30.3,Business of Science,Chemistry,0,0.3479923
4,9,0.6,04:08.1,Energy,Engineered Technologies,1,0.4
4,78,0.7599572,17:17.5,Space Sciences,Engineered Technologies,1,0.2400428
4,103,0.15215035,26:05.9,Social Sciences,,0,0.15215035
4,155,0.693099,08:38.6,Business of Science,Social Sciences,1,0.306901
4,183,0.23499997,59:11.6,Physics,,0,0.23499997
4,429,0.6122532,17:46.5,Space Sciences,,1,0.3877468
4,374,0.7467973,03:49.1,Global Change,,0,0.7467973
4,444,0.2774315,03:00.5,Business of Science,Engineered Technologies,0,0.2774315
4,529,0.59999996,47:46.2,IEEE Spectrum,,0,0.59999996
4,630,0.1,05:17.0,Business of Science,,0,0.1
4,670,0.2891581,18:28.6,Engineered Technologies,Space Sciences,0,0.2891581
4,341,0.5100001,02:32.6,Business of Science,,0,0.5100001
4,338,0.6376007,02:52.4,Business of Science,,0,0.6376007
6,78,0.9535837,45:18.5,Space Sciences,Engineered Technologies,1,0.0464163
6,77,0.8899999,34:55.6,Space Sciences,Transportation,1,0.1100001
6,606,0.31052628,54:40.7,Biology & Medicine,,0,0.31052628
6,575,0.45789498,45:13.1,Biology & Medicine,,0,0.45789498
6,602,0.83684206,47:21.3,Biology & Medicine,,0,0.83684206
6,574,0.836842,47:56.4,Biology & Medicine,,0,0.836842
6,572,0.27368426,21:49.7,Biology & Medicine,,0,0.27368426
6,569,0.41578966,23:50.6,Biology & Medicine,,0,0.41578966
6,571,0.78436816,25:00.0,Biology & Medicine,,0,0.78436816
6,659,0.22999999,51:10.4,Biology & Medicine,Business of Science,0,0.22999999
6,839,0.98333335,07:57.0,Biology & Medicine,,0,0.98333335
6,403,0.185,37:03.0,Energy,,1,0.815
7,126,0.775,04:50.0,Physics,,1,0.225
7,395,0.6,12:22.1,Biology & Medicine,,1,0.4
7,573,0.5736833,22:18.2,Biology & Medicine,,0,0.5736833
7,595,0.15263166,34:34.8,Biology & Medicine,,0,0.15263166
7,597,0.15263166,34:59.7,Biology & Medicine,,0,0.15263166
7,656,0.69404954,08:59.1,Biology & Medicine,Engineered Technologies,1,0.30595046
7,464,0.0001,23:11.0,Engineered Technologies,,0,0.0001
7,588,0.74,03:32.8,Energy,,0,0.74
7,185,0.10000001,02:30.8,Engineered Technologies,,0,0.10000001
7,434,0.030000003,05:41.3,Physics,,0,0.030000003
7,128,0.59999996,07:13.5,Physics,,0,0.59999996
7,375,0.5500001,44:42.0,Global Change,,1,0.4499999
7,418,0.059999995,36:00.0,Business of Science,,0,0.059999995
7,1022,0.42,10:08.1,Biology & Medicine,,0,0.42
7,358,0.04,05:16.3,Energy,,0,0.04
7,1037,0.5,32:16.2,Biology & Medicine,,0,0.5
7,1117,0.22000003,20:48.6,Information Systems,,0,0.22000003
8,77,0.967,44:24.3,Space Sciences,Transportation,1,0.033
8,78,0.25,46:20.8,Space Sciences,Engineered Technologies,1,0.75
8,19,0.7773,12:09.0,Global Change,,1,0.2227
8,473,0.6742879,05:14.2,Biology & Medicine,,1,0.3257121
8,434,0.07965678,01:59.1,Physics,,0,0.07965678
8,569,0,12:18.3,Biology & Medicine,,0,0
8,570,0,12:18.5,Biology & Medicine,,0,0
8,571,0,12:18.8,Biology & Medicine,,0,0
8,572,0,12:19.0,Biology & Medicine,,0,0
8,573,0,12:19.3,Biology & Medicine,,0,0
8,574,0,12:19.5,Biology & Medicine,,0,0
8,575,0,12:19.8,Biology & Medicine,,0,0
8,591,0,12:20.1,Biology & Medicine,,0,0
8,592,0,12:20.3,Biology & Medicine,,0,0
8,594,0,12:20.6,Biology & Medicine,,0,0
8,595,0,12:20.8,Biology & Medicine,,0,0
8,597,0,12:21.1,Biology & Medicine,,0,0
