,question_id,answeredby,category1,category2
271,728,2696,,
49,747,2082,Global Change,
128,748,1031,Biology & Medicine,
31,803,1008,Biology & Medicine,
70,127,625,Biology & Medicine,
414,103,590,Computational Sciences,Mathematics
318,375,515,Space Sciences,
114,374,488,Biology & Medicine,
377,672,469,,
151,447,434,Transportation,
328,401,413,,
411,454,404,,
394,386,372,Global Change,
234,102,365,Information Systems,
488,452,363,Space Sciences,
65,853,363,Business of Science,IEEE Spectrum
419,420,339,Biology & Medicine,
258,670,332,Biology & Medicine,
96,418,326,Energy,
46,128,323,Biology & Medicine,Social Sciences
117,354,320,Biology & Medicine,
310,341,313,Agriculture,
133,462,306,Biology & Medicine,
144,188,297,Biology & Medicine,
343,687,272,Global Change,
289,410,268,Engineered Technologies,
325,674,259,Energy,
18,173,255,Global Change,
107,702,252,,
216,338,250,Global Change,Energy
320,408,246,Business of Science,Engineered Technologies
379,403,242,Energy,Engineered Technologies
183,1083,240,Global Change,
115,224,236,Energy,
368,588,221,Biology & Medicine,Engineered Technologies
19,189,221,Information Systems,
217,358,219,Business of Science,
425,842,218,,
240,157,215,Biology & Medicine,
72,153,213,Engineered Technologies,Energy
330,659,212,Biology & Medicine,
67,84,211,Biology & Medicine,
302,718,204,Biology & Medicine,
224,584,204,Biology & Medicine,
447,372,203,Business of Science,Engineered Technologies
527,649,201,,
251,1037,200,Physics,
392,552,200,Engineered Technologies,
112,360,198,Energy,
292,359,193,Biology & Medicine,
376,425,192,Energy,
167,373,192,Information Systems,
482,818,191,Computational Sciences,
156,624,190,,
529,656,188,Biology & Medicine,
519,460,187,Global Change,Biology & Medicine
361,464,183,Biology & Medicine,
169,343,180,Space Sciences,
15,529,174,Computational Sciences,
119,12,173,Biology & Medicine,
304,229,172,Biology & Medicine,
25,160,171,,
249,580,170,Biology & Medicine,
337,741,170,Chemistry,Energy
459,76,169,,
116,719,168,Computational Sciences,
301,145,168,Global Change,Chemistry
524,326,165,Biology & Medicine,
235,459,163,,
199,389,162,Biology & Medicine,
462,129,161,Space Sciences,
124,154,161,Business of Science,Engineered Technologies
499,404,160,Space Sciences,
154,204,160,Biology & Medicine,
539,536,160,Space Sciences,
105,469,156,Transportation,Business of Science
205,583,156,Biology & Medicine,
536,434,153,,
523,16,153,Information Systems,
528,183,151,Information Systems,
378,1040,151,Biology & Medicine,
57,143,150,,
500,489,149,Biology & Medicine,
510,213,149,Biology & Medicine,
207,715,145,Engineered Technologies,
338,897,143,Biology & Medicine,
239,704,143,Business of Science,Information Systems
393,819,143,Business of Science,
346,398,142,Biology & Medicine,
242,880,141,Transportation,Engineered Technologies
331,739,140,,
280,1039,138,Energy,Engineered Technologies
146,328,137,Global Change,Biology & Medicine
191,585,136,,
516,352,134,,
267,700,134,Information Systems,Engineered Technologies
403,660,134,Business of Science,
30,1030,133,Business of Science,Chemistry
495,79,132,Biology & Medicine,Engineered Technologies
383,185,131,Global Change,Chemistry
195,396,128,Biology & Medicine,
206,693,128,Biology & Medicine,
214,376,128,Biology & Medicine,
178,199,128,Global Change,
158,686,128,Biology & Medicine,
78,419,127,Business of Science,Computational Sciences
148,226,125,Biology & Medicine,
471,738,125,Information Systems,Business of Science
428,1043,124,Biology & Medicine,
140,838,123,Agriculture,Biology & Medicine
389,625,123,Physics,
237,385,122,Engineered Technologies,
202,1052,122,Energy,
423,15,122,Biology & Medicine,
443,445,121,Global Change,
173,155,120,Business of Science,Information Systems
309,633,120,Engineered Technologies,Energy
111,194,120,Engineered Technologies,Energy
257,190,119,Biology & Medicine,
164,444,118,Business of Science,Information Systems
139,1036,118,Biology & Medicine,
150,710,117,,
263,733,117,Physics,Information Systems
476,451,117,Biology & Medicine,
278,698,117,Engineered Technologies,
436,705,115,,
344,1041,114,Biology & Medicine,
194,448,113,Computational Sciences,
370,206,112,Information Systems,
493,202,110,,
86,1038,110,Computational Sciences,
347,635,110,Biology & Medicine,
236,207,110,Biology & Medicine,
34,220,108,Mathematics,
386,130,107,Global Change,
35,1118,106,,
270,766,106,Engineered Technologies,
276,677,106,Biology & Medicine,
513,801,106,Engineered Technologies,
147,525,105,Biology & Medicine,
123,495,105,Biology & Medicine,
48,355,105,Biology & Medicine,
294,193,104,Biology & Medicine,
74,507,104,,
420,1031,104,Biology & Medicine,Social Sciences
381,628,104,,
69,1044,103,Energy,
312,192,102,Biology & Medicine,
474,1034,101,Biology & Medicine,
252,477,101,Global Change,
58,563,101,Energy,
13,417,101,Global Change,
445,692,101,,
433,468,101,,
14,764,99,Agriculture,Biology & Medicine
238,492,99,Chemistry,
104,498,99,Business of Science,
315,473,98,,
4,839,98,Business of Science,Biology & Medicine
16,791,98,Energy,
340,457,98,Global Change,
460,517,97,Business of Science,
391,765,96,Space Sciences,
317,679,96,Biology & Medicine,
106,494,96,Business of Science,Engineered Technologies
494,685,95,,
84,172,95,Engineered Technologies,Energy
244,191,95,Global Change,
85,521,95,,
175,195,95,Energy,
47,428,95,Global Change,
155,5,94,Biology & Medicine,
163,472,94,Business of Science,
356,144,93,Business of Science,Social Sciences
215,480,92,Information Systems,
44,699,92,Engineered Technologies,
54,501,91,Business of Science,Information Systems
113,476,91,Information Systems,
441,347,91,Mathematics,
388,486,91,,
171,497,90,Global Change,
385,1339,90,Biology & Medicine,
108,488,89,Information Systems,
505,516,89,Computational Sciences,Mathematics
313,513,89,Biology & Medicine,
197,514,89,Engineered Technologies,Space Sciences
358,471,88,Biology & Medicine,
286,523,88,Physics,Information Systems
465,346,88,Business of Science,Engineered Technologies
540,465,88,,
208,527,88,Biology & Medicine,
73,1022,88,Business of Science,Information Systems
132,491,88,Energy,
266,502,88,Transportation,
120,479,88,Transportation,Business of Science
26,357,88,Business of Science,Information Systems
469,511,87,Biology & Medicine,
63,438,87,Biology & Medicine,
442,179,87,Space Sciences,
485,737,87,Biology & Medicine,
408,493,87,Computational Sciences,Engineered Technologies
43,487,87,Biology & Medicine,
520,499,87,Business of Science,Engineered Technologies
395,426,87,Biology & Medicine,
62,481,86,,
209,490,86,Information Systems,
336,716,86,Biology & Medicine,
101,526,86,Energy,Engineered Technologies
412,482,86,Biology & Medicine,
95,937,85,Biology & Medicine,
285,512,85,,
126,474,85,Biology & Medicine,Engineered Technologies
137,470,85,Business of Science,Chemistry
479,504,85,Global Change,
413,500,85,Global Change,
401,345,85,Biology & Medicine,
142,505,84,Business of Science,
56,528,84,Energy,
52,922,84,Biology & Medicine,
174,416,84,Global Change,Energy
323,522,84,Space Sciences,
223,131,83,Physics,Chemistry
467,1023,83,Transportation,Space Sciences
468,861,83,Biology & Medicine,
502,515,83,Business of Science,Information Systems
303,485,82,Biology & Medicine,
438,1032,82,Energy,Engineered Technologies
134,855,82,Biology & Medicine,
102,524,82,Business of Science,
256,867,81,Global Change,Engineered Technologies
38,596,81,Business of Science,Computational Sciences
259,509,81,Agriculture,
221,232,81,Biology & Medicine,
481,560,81,Computational Sciences,Mathematics
446,14,81,Social Sciences,
287,458,80,Business of Science,
541,520,80,Biology & Medicine,
184,503,79,Global Change,
91,255,79,Biology & Medicine,
515,669,79,Information Systems,
203,518,78,Business of Science,Social Sciences
79,551,78,Biology & Medicine,
141,478,77,Space Sciences,
535,1026,77,,
23,815,77,Engineered Technologies,
100,690,77,Biology & Medicine,
82,519,76,Physics,
382,422,76,,
311,405,76,Business of Science,
261,475,75,Business of Science,Engineered Technologies
491,590,75,Biology & Medicine,
362,1109,75,Biology & Medicine,
39,13,75,Biology & Medicine,
127,899,75,Global Change,Biology & Medicine
159,361,74,,
380,256,72,Engineered Technologies,
417,875,72,Biology & Medicine,
196,1092,71,Engineered Technologies,
463,203,71,Engineered Technologies,Space Sciences
421,196,70,Business of Science,
525,1327,69,Energy,Engineered Technologies
352,205,69,Biology & Medicine,
334,9,68,Biology & Medicine,
359,598,68,Biology & Medicine,
182,856,68,,
410,707,68,,
440,786,65,Biology & Medicine,
426,61,65,Business of Science,Engineered Technologies
98,407,65,Business of Science,Engineered Technologies
97,761,65,,
375,423,64,Space Sciences,
432,691,63,Business of Science,Social Sciences
274,331,62,Physics,Computational Sciences
2,1091,62,,
326,630,62,Energy,
118,593,58,Biology & Medicine,
272,1119,58,Biology & Medicine,
122,1354,58,Social Sciences,
305,559,56,Business of Science,Engineered Technologies
110,126,55,Biology & Medicine,
404,437,55,Biology & Medicine,
284,231,54,Transportation,Engineered Technologies
75,778,54,Biology & Medicine,
21,658,53,,
109,1101,53,Chemistry,Energy
20,876,52,Biology & Medicine,
296,1087,51,Biology & Medicine,
36,1025,50,Biology & Medicine,
464,789,50,Biology & Medicine,
92,1126,50,Global Change,
530,429,48,Business of Science,Information Systems
398,169,48,Information Systems,
198,854,47,Energy,
456,1061,47,Biology & Medicine,
532,648,46,Engineered Technologies,
66,1349,45,,
534,923,45,Space Sciences,
402,971,44,Biology & Medicine,
87,324,43,Global Change,Chemistry
348,1346,43,Biology & Medicine,
248,671,42,Information Systems,
262,961,41,Physics,
360,1051,41,Engineered Technologies,Energy
60,814,40,Biology & Medicine,
487,615,40,Biology & Medicine,
232,975,40,Information Systems,
55,750,39,Biology & Medicine,
366,1352,39,Global Change,
399,1113,38,Global Change,
192,934,37,Physics,Engineered Technologies
472,1333,37,Business of Science,
9,1136,37,Energy,
357,168,37,Engineered Technologies,
444,991,36,Biology & Medicine,
350,1357,36,Transportation,Engineered Technologies
162,643,36,Biology & Medicine,
59,667,36,Biology & Medicine,
3,951,36,Biology & Medicine,
212,763,35,Global Change,
170,1345,35,Biology & Medicine,
300,1117,35,Global Change,
245,966,32,Engineered Technologies,
172,1086,32,Global Change,Energy
71,1167,32,Biology & Medicine,
308,52,32,Information Systems,
431,1124,31,Business of Science,
260,1096,31,Business of Science,
181,1047,30,Biology & Medicine,
507,956,30,Information Systems,Engineered Technologies
219,1159,30,Global Change,
99,1337,29,Business of Science,Biology & Medicine
478,323,29,,
76,944,29,Business of Science,Engineered Technologies
501,1029,29,,
455,1341,29,Engineered Technologies,Energy
332,1094,29,Biology & Medicine,Engineered Technologies
416,1085,28,Engineered Technologies,Energy
538,928,27,Transportation,Engineered Technologies
298,1332,27,Computational Sciences,
531,1355,27,Biology & Medicine,
483,1042,26,Biology & Medicine,
130,898,26,Biology & Medicine,
457,1347,26,,
453,986,25,Business of Science,Biology & Medicine
508,395,25,Biology & Medicine,
349,894,25,,
282,1058,24,Information Systems,Engineered Technologies
314,1063,24,Physics,Space Sciences
185,78,24,Global Change,
415,1171,22,Information Systems,
369,1073,22,Physics,Information Systems
470,1351,22,,
200,1056,21,Biology & Medicine,
461,1111,20,Global Change,
424,1129,20,Business of Science,Information Systems
316,878,20,Engineered Technologies,
222,77,20,Energy,
160,303,20,Space Sciences,
526,1139,19,Biology & Medicine,
496,610,19,Biology & Medicine,
41,391,19,Biology & Medicine,
5,1075,18,Engineered Technologies,
409,1064,18,Biology & Medicine,
503,1068,17,,
396,877,17,,
246,1055,17,,
166,1115,17,Engineered Technologies,Energy
522,1093,16,Global Change,
498,1116,16,Energy,
213,306,15,Space Sciences,
149,1161,15,Chemistry,Energy
226,1164,15,Biology & Medicine,
88,981,15,,
32,305,15,,
253,394,15,,
281,1163,15,Energy,
454,20,14,Business of Science,Information Systems
103,1151,13,Business of Science,Engineered Technologies
187,1356,13,Business of Science,Information Systems
61,294,13,Mathematics,Energy
152,298,13,Biology & Medicine,
89,1334,12,Business of Science,
24,19,12,Energy,
193,1156,12,Engineered Technologies,
407,1065,12,,
229,1344,12,Global Change,Chemistry
228,225,11,Engineered Technologies,
307,304,11,Biology & Medicine,
364,290,11,Biology & Medicine,
452,301,11,Business of Science,
250,1131,11,Business of Science,Engineered Technologies
53,186,11,Space Sciences,
10,292,11,Information Systems,
497,17,10,Global Change,
542,790,10,Global Change,
355,783,10,Energy,Engineered Technologies
264,269,10,Biology & Medicine,
7,1128,10,,
225,939,10,Space Sciences,
335,1110,10,Biology & Medicine,Computational Sciences
339,1130,10,Biology & Medicine,
1,51,10,Chemistry,Energy
177,1097,10,Biology & Medicine,
321,782,9,Business of Science,Biology & Medicine
473,1095,9,Physics,Information Systems
45,246,9,,
291,1054,9,Biology & Medicine,
418,239,9,Space Sciences,
12,22,9,Biology & Medicine,
22,578,9,Chemistry,Biology & Medicine
397,299,9,Biology & Medicine,
42,1104,8,Global Change,
365,300,8,Biology & Medicine,
40,1266,8,Biology & Medicine,
489,1340,8,Social Sciences,
367,1133,8,Space Sciences,
